Year,Expenditure_schoolbus,No_of_buses,Employees_in_ interurban_and_rural_bus_transportation,Employees_in_school_and_employee_bus_transportation,Employees_in_charter_bus_industry,Total_vehicle_miles_all_buses,Total_rural_highway_miles,Total_interstate_rural_miles,Total_other_arterial_rural_miles,Total_other_rural_miles,Total_urban_highway_miles,Total_interstate_urban,Total_other_urban,Passenger_miles_all_buses,Average_miles_traveled_per_vehicle,Fuel_consumed_million_gallons,Average_fuel_consumption_per_vehicle_gallons,Average_miles_traveled_per_gallon_of_fuel_consumed,Safety_school_bus_related,Safety_school_bus_occupants,Safety_other_occupants,Safety_other_nonoccupants,Occupant_fatalities_all_buses,Fatal_school_buses,Fatal_cross_country_buses,Fatal_transit_buses,Fatal_other_and_unknown,Fatalities_vehicular_accidents_all_buses,Occupant_fatal_per_100_million_vehicle_miles,Occupant_fatal_per_10000_registered_vehicles,Vehicle_fatal_per_100_million_vehicle_miles,Vehicle_fatal_per_10000_registered_vehicles
2004,16348.7836,79.5274,20820,188120,33670,680100,3691,999,992,1700,3110,986,2124,14418800,8552,1360,1710,5,133,7,93,33,42,7,23,2,10,276,0.6,0.5,4.1,3.5
2005,17459.6588,80.7053,20320,188820,33230,698000,3667,946,973,1748,3313,1062,2251,14799200,8649,1120,1388,6,134,10,87,37,58,8,33,3,14,278,0.8,0.7,4,3.5
2006,18850.2339,82.1959,18440,185270,32060,678300,3521,950,959,1612,3263,1024,2239,14381600,8253,1148,1397,6,150,8,119,23,27,6,8,1,12,303,0.4,0.3,4.5,3.7
2007,19979.068,83.4436,18750,188900,32040,1451600,6207,1810,2284,2113,8308,2089,6219,30775300,17396,2022,2423,7,142,5,112,25,36,3,19,5,9,280,0.2,0.4,1.9,3.4
2008,21536.9779,84.3308,18420,196280,33650,1482300,6317,2057,2141,2119,8506,2131,6376,31427800,17578,2057,2439,7,152,19,104,29,67,14,38,6,9,251,0.5,0.8,1.7,3
2009,21679.8756,84.1993,18390,198420,32950,1438700,6217,1603,2075,2540,8170,2171,5999,30501400,17087,1987,2360,7,118,5,91,22,26,3,9,0,14,221,0.2,0.3,1.5,2.6
2010,21819.3038,84.60508,17720,200190,31090,1377000,5635,1553,2034,2048,8135,2011,6123,29191400,16275,1921,2271,7,130,16,84,30,44,15,15,3,11,247,0.3,0.5,1.8,2.9
2011,22370.8069,66.6064,17470,199370,31100,1378300,5703,1670,1981,2052,8079,2112,5967,29219200,20693,1933,2902,7,123,11,86,26,55,9,32,4,10,243,0.4,0.8,1.8,3.6
2012,22926.6996,76.4509,18130,199820,30390,1475500,5741,1674,2036,2031,9013,2359,6654,31279700,19299,2059,2694,7,132,14,88,30,39,13,15,1,10,252,0.3,0.5,1.7,3.3
2013,23237.9406,86.45339,18270,200780,30110,1516700,5667,1513,2079,2075,9500,2144,7356,32154400,17543,2117,2448,7,131,11,93,27,54,10,24,2,18,282,0.4,0.6,1.9,3.3
2014,23845.0359,87.20273,17150,205150,30530,1599900,5540,1533,2022,1986,10458,2373,8085,33917700,18347,2233,2561,7,120,11,77,32,44,11,19,2,12,235,0.3,0.5,1.5,2.7
2015,23961.6922,88.8907,16540,212110,30570,1623000,5611,1643,1966,2002,10619,2521,8098,34407300,18258,2228,2507,7,115,13,87,15,49,10,12,14,13,259,0.3,0.6,1.6,2.9
2016,24325.7266,97.6161,16570,214260,29070,1635000,5802,1740,2116,1946,10548,2542,8006,34661000,16749,2226,2280,7,125,14,85,26,64,10,10,14,30,231,0.4,0.7,1.4,2.4
2017,25350.2862,98.32318,17690,214880,29940,1722700,5870,1775,2109,1986,11358,2628,8730,36522000,17521,2350,2390,7,96,12,71,13,43,9,6,4,24,231,0.2,0.4,1.3,2.3
2018,26211.14543,99.21521,17880,216230,29420,1830300,6016,1664,2271,2081,12287,2793,9494,38803200,18448,2494,2514,7,117,14,79,24,43,12,13,2,16,230,0.2,0.4,1.3,2.3
2019,0,88.4398,17440,218880,28850,1798000,6036,1717,2339,1980,11944,2683,9261,38117600,18070,2451,2463,7,109,10,78,21,35,9,6,4,16,231,0.2,0.4,1.3,2.6
2020,0,96.7457,"13,750","1,70,020","21,480",1510400,"5,186","1,383","2,056","1,747","9,918","2,728","7,190",32020200,"15,007","2,054","2,041",7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
